"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
178,"Congo","COG",2011,2689.8,63.7,1535.6,36.3,4225.4,2573.7,95.7,586.8,38.2,3160.5,74.8,523.7,19.5,85.8,5.6,609.5,14.4242892
178,"Congo","COG",2012,2779.5,64.1,1557.5,35.9,4337.1,2660.7,95.7,604.7,38.8,3265.3,75.3,546,19.6,87,5.6,633.1,14.5970384
188,"Costa Rica","CRI",1990,1560.3,50.7,1518.2,49.3,3078.6,1547.6,99.2,1319.5,86.9,2867.1,93.1,1457.6,93.4,1265.9,83.4,2723.6,88.4688608
188,"Costa Rica","CRI",1991,1631.9,51.7,1524.1,48.3,3156,1619,99.2,1327.3,87.1,2946.3,93.4,1525.6,93.5,1276.8,83.8,2802.4,88.7966935
188,"Costa Rica","CRI",1992,1705.2,52.7,1528.4,47.3,3233.6,1692,99.2,1333.8,87.3,3025.8,93.6,1595.3,93.6,1286.4,84.2,2881.7,89.1177795
188,"Costa Rica","CRI",1993,1780.5,53.8,1531.8,46.2,3312.3,1767.1,99.2,1339.6,87.5,3106.6,93.8,1667,93.6,1295.3,84.6,2962.3,89.4318069
188,"Costa Rica","CRI",1994,1858.8,54.8,1534.8,45.2,3393.6,1845.1,99.3,1345,87.6,3190.1,94,1741.5,93.7,1303.8,85,3045.4,89.7390215
188,"Costa Rica","CRI",1995,1940.5,55.8,1537.7,44.2,3478.2,1926.5,99.3,1350.3,87.8,3276.8,94.2,1819.3,93.8,1312.4,85.3,3131.7,90.0392646
188,"Costa Rica","CRI",1996,2025.8,56.8,1540.8,43.2,3566.6,2011.7,99.3,1355.8,88,3367.4,94.4,1900.7,93.8,1321.1,85.7,3221.8,90.3325712
188,"Costa Rica","CRI",1997,2098.3,57.4,1559.7,42.6,3658,2084,99.3,1375.2,88.2,3459.3,94.6,1970.2,93.9,1343.4,86.1,3313.6,90.5844692
188,"Costa Rica","CRI",1998,2172.4,57.9,1578.2,42.1,3750.6,2158,99.3,1394.4,88.4,3552.4,94.7,2041.2,94,1365.5,86.5,3406.8,90.8325235
188,"Costa Rica","CRI",1999,2246.7,58.5,1595.1,41.5,3841.7,2232.2,99.4,1412.2,88.5,3644.4,94.9,2112.5,94,1386.4,86.9,3498.9,91.0768939
188,"Costa Rica","CRI",2000,2320,59,1609.6,41,3929.6,2305.5,99.4,1428,88.7,3733.5,95,2183,94.1,1405.4,87.3,3588.4,91.3174867
188,"Costa Rica","CRI",2001,2391.5,59.6,1622,40.4,4013.5,2377,99.4,1441.9,88.9,3818.9,95.2,2251.9,94.2,1422.6,87.7,3674.5,91.5538554
188,"Costa Rica","CRI",2002,2461.5,60.1,1632.3,39.9,4093.8,2447.1,99.4,1454,89.1,3901.1,95.3,2319.5,94.2,1438.1,88.1,3757.6,91.7862447
188,"Costa Rica","CRI",2003,2530.3,60.7,1640.9,39.3,4171.1,2515.9,99.4,1464.6,89.3,3980.5,95.4,2386,94.3,1452.1,88.5,3838.1,92.0146866
188,"Costa Rica","CRI",2004,2598.2,61.2,1648.1,38.8,4246.3,2584,99.5,1474,89.4,4058,95.6,2451.9,94.4,1464.9,88.9,3916.8,92.2392858
188,"Costa Rica","CRI",2005,2665.8,61.7,1654.4,38.3,4320.1,2651.7,99.5,1482.6,89.6,4134.2,95.7,2517.4,94.4,1477,89.3,3994.4,92.4599723
188,"Costa Rica","CRI",2006,2732.9,62.2,1659.6,37.8,4392.5,2719,99.5,1490.3,89.8,4209.2,95.8,2582.7,94.5,1488.2,89.7,4070.8,92.677006
188,"Costa Rica","CRI",2007,2799.4,62.7,1663.8,37.3,4463.2,2785.6,99.5,1497.1,90,4282.7,96,2647.4,94.6,1498.5,90.1,4145.9,92.8902995
188,"Costa Rica","CRI",2008,2865.4,63.2,1667.3,36.8,4532.7,2851.9,99.5,1503.2,90.2,4355.1,96.1,2711.8,94.6,1508.2,90.5,4220,93.1000234
188,"Costa Rica","CRI",2009,2931.3,63.7,1670.1,36.3,4601.4,2918,99.5,1508.7,90.3,4426.8,96.2,2776.1,94.7,1517.3,90.9,4293.4,93.3062243
188,"Costa Rica","CRI",2010,2997.3,64.2,1672.4,35.8,4669.7,2984.2,99.6,1513.8,90.5,4498.1,96.3,2840.6,94.8,1526,91.2,4366.6,93.508984
188,"Costa Rica","CRI",2011,3063.3,64.7,1674.3,35.3,4737.7,3050.6,99.6,1518.6,90.7,4569.2,96.4,2905.3,94.8,1534.3,91.6,4439.6,93.7083551
188,"Costa Rica","CRI",2012,3129.4,65.1,1675.9,34.9,4805.3,3117,99.6,1523.1,90.9,4640,96.6,2970,94.9,1542.3,92,4512.4,93.9044325
384,"Côte d'Ivoire","CIV",1990,4767,39.3,7348.8,60.7,12115.8,4305.6,90.3,4899.6,66.7,9205.3,76,1324.7,27.8,480.1,6.5,1804.8,14.896607
384,"Côte d'Ivoire","CIV",1991,4976.4,39.7,7553.6,60.3,12530.1,4497.6,90.4,5040.1,66.7,9537.7,76.1,1394.2,28,505.6,6.7,1899.7,15.1612464
384,"Côte d'Ivoire","CIV",1992,5191.8,40.1,7759.2,59.9,12951,4695.1,90.4,5181.3,66.8,9876.4,76.3,1466.2,28.2,531.7,6.9,1997.9,15.4265831
384,"Côte d'Ivoire","CIV",1993,5411.8,40.5,7963.6,59.5,13375.4,4897,90.5,5321.9,66.8,10219,76.4,1540.5,28.5,558.5,7,2098.9,15.6926208
384,"Côte d'Ivoire","CIV",1994,5634.8,40.8,8164.1,59.2,13798.9,5101.9,90.5,5460.2,66.9,10562.1,76.5,1616.6,28.7,585.6,7.2,2202.2,15.9593595
384,"Côte d'Ivoire","CIV",1995,5859,41.2,8358.4,58.8,14217.4,5308.2,90.6,5594.5,66.9,10902.7,76.7,1694.2,28.9,612.9,7.3,2307,16.2268005
384,"Côte d'Ivoire","CIV",1996,6085.2,41.6,8547.2,58.4,14632.4,5516.4,90.7,5725.4,67,11241.8,76.8,1773.3,29.1,640.4,7.5,2413.6,16.4951716
384,"Côte d'Ivoire","CIV",1997,6312.3,42,8729.9,58,15042.1,5725.8,90.7,5852.3,67,11578,77,1853.7,29.4,668,7.7,2521.7,16.7640275
384,"Côte d'Ivoire","CIV",1998,6536.1,42.3,8900.4,57.7,15436.5,5932.4,90.8,5971.2,67.1,11903.6,77.1,1934.1,29.6,695.3,7.8,2629.4,17.0335964
384,"Côte d'Ivoire","CIV",1999,6777,42.9,9025.3,57.1,15802.2,6154.8,90.8,6059.7,67.1,12214.5,77.3,2020.6,29.8,719.5,8,2740.1,17.339919
384,"Côte d'Ivoire","CIV",2000,7023.7,43.5,9107.6,56.5,16131.3,6382.8,90.9,6119.7,67.2,12502.5,77.5,2110,30,740.6,8.1,2850.6,17.6712686
384,"Côte d'Ivoire","CIV",2001,7256.9,44.2,9163.3,55.8,16420.2,6598.6,90.9,6161.9,67.2,12760.6,77.7,2196.4,30.3,759.8,8.3,2956.2,18.0032573
384,"Côte d'Ivoire","CIV",2002,7479.2,44.9,9195.8,55.1,16675,6804.9,91,6188.6,67.3,12993.5,77.9,2280.5,30.5,777.2,8.5,3057.7,18.3369858
384,"Côte d'Ivoire","CIV",2003,7696.2,45.5,9213.6,54.5,16909.8,7006.6,91,6205.4,67.4,13212,78.1,2364,30.7,793.4,8.6,3157.4,18.6720116
384,"Côte d'Ivoire","CIV",2004,7916.4,46.2,9227.9,53.8,17144.3,7211.4,91.1,6219.8,67.4,13431.3,78.3,2449.5,30.9,809.4,8.8,3258.9,19.0083366
384,"Côte d'Ivoire","CIV",2005,8146.7,46.8,9247.3,53.2,17394,7425.7,91.1,6237.7,67.5,13663.4,78.6,2539.1,31.2,825.9,8.9,3364.9,19.3453097
384,"Côte d'Ivoire","CIV",2006,8389.6,47.5,9272.8,52.5,17662.4,7651.8,91.2,6259.7,67.5,13911.5,78.8,2633.7,31.4,843,9.1,3476.6,19.6838179
384,"Côte d'Ivoire","CIV",2007,8663.3,48.3,9285.8,51.7,17949.1,7906.2,91.3,6273.3,67.6,14179.5,79,2739.1,31.6,859,9.3,3598.1,20.0460013
384,"Côte d'Ivoire","CIV",2008,8953.6,49,9306.4,51,18260,8176.1,91.3,6292.1,67.6,14468.2,79.2,2851,31.8,875.8,9.4,3726.8,20.4096332
384,"Côte d'Ivoire","CIV",2009,9263.5,49.8,9337.9,50.2,18601.3,8464.1,91.4,6318.3,67.7,14782.4,79.5,2970.6,32.1,893.7,9.6,3864.2,20.7738237
384,"Côte d'Ivoire","CIV",2010,9594,50.6,9382.6,49.4,18976.6,8771.4,91.4,6353.4,67.7,15124.8,79.7,3098.1,32.3,912.9,9.7,4011.1,21.1369768
384,"Côte d'Ivoire","CIV",2011,9947.4,51.3,9442.5,48.7,19390,9100,91.5,6398.9,67.8,15499,79.9,3234.7,32.5,933.9,9.9,4168.5,21.4984058
384,"Côte d'Ivoire","CIV",2012,10324,52,9515.7,48,19839.8,9450.2,91.5,6453.5,67.8,15903.7,80.2,3380.4,32.7,956.3,10,4336.7,21.8585416
191,"Croatia","HRV",1990,2590.4,54,2203.2,46,4793.5,2584.9,99.8,2133.5,96.8,4718.5,98.4,2555,98.6,2150.4,97.6,4705.5,98.1634586
191,"Croatia","HRV",1991,2607.6,54.3,2191.5,45.7,4799.1,2602.1,99.8,2122.2,96.8,4724.3,98.4,2572,98.6,2139.1,97.6,4711.1,98.1665182
191,"Croatia","HRV",1992,2608.1,54.5,2179.6,45.5,4787.6,2602.6,99.8,2110.7,96.8,4713.3,98.4,2572.5,98.6,2127.4,97.6,4699.9,98.1679468
191,"Croatia","HRV",1993,2601,54.6,2161.5,45.4,4762.4,2595.5,99.8,2093.2,96.8,4688.7,98.5,2565.5,98.6,2109.8,97.6,4675.2,98.169378
191,"Croatia","HRV",1994,2589,54.8,2139.5,45.2,4728.5,2583.6,99.8,2071.9,96.8,4655.5,98.5,2553.7,98.6,2088.3,97.6,4642.1,98.1708131
191,"Croatia","HRV",1995,2574.5,54.9,2115.7,45.1,4690.2,2569.1,99.8,2048.8,96.8,4617.9,98.5,2539.4,98.6,2065,97.6,4604.5,98.1722283
191,"Croatia","HRV",1996,2557.8,55,2090.1,45,4647.8,2552.4,99.8,2024,96.8,4576.4,98.5,2522.9,98.6,2040.1,97.6,4563,98.1736689
191,"Croatia","HRV",1997,2538.7,55.2,2062.9,44.8,4601.6,2533.4,99.8,1997.7,96.8,4531.1,98.5,2504.1,98.6,2013.5,97.6,4517.6,98.1750897
191,"Croatia","HRV",1998,2519.3,55.3,2035.6,44.7,4554.9,2514,99.8,1971.3,96.8,4485.3,98.5,2484.9,98.6,1986.9,97.6,4471.8,98.176526
191,"Croatia","HRV",1999,2501.7,55.4,2010.1,44.6,4511.8,2496.4,99.8,1946.6,96.8,4443,98.5,2467.6,98.6,1962,97.6,4429.6,98.177964
191,"Croatia","HRV",2000,2487.6,55.6,1987.6,44.4,4475.2,2482.4,99.8,1924.8,96.8,4407.2,98.5,2453.7,98.6,1940,97.6,4393.7,98.179389
191,"Croatia","HRV",2001,2478,55.7,1968.8,44.3,4446.8,2472.8,99.8,1906.6,96.8,4379.4,98.5,2444.2,98.6,1921.7,97.6,4365.9,98.1807997
191,"Croatia","HRV",2002,2473.1,55.9,1953,44.1,4426.1,2467.9,99.8,1891.3,96.8,4359.2,98.5,2439.4,98.6,1906.3,97.6,4345.6,98.1823493
191,"Croatia","HRV",2003,2472.1,56,1939.2,44,4411.4,2466.9,99.8,1878,96.8,4344.9,98.5,2438.4,98.6,1892.8,97.6,4331.3,98.1840335
191,"Croatia","HRV",2004,2473.4,56.2,1926.3,43.8,4399.7,2468.2,99.8,1865.5,96.8,4333.6,98.5,2439.6,98.6,1880.2,97.6,4319.9,98.1858561
191,"Croatia","HRV",2005,2475.6,56.4,1913.3,43.6,4388.9,2470.4,99.8,1852.8,96.8,4323.2,98.5,2441.8,98.6,1867.5,97.6,4309.3,98.187797
191,"Croatia","HRV",2006,2478.6,56.6,1900,43.4,4378.6,2473.4,99.8,1840,96.8,4313.4,98.5,2444.8,98.6,1854.6,97.6,4299.3,98.1898785
191,"Croatia","HRV",2007,2482.7,56.8,1886.6,43.2,4369.3,2477.5,99.8,1827,96.8,4304.5,98.5,2448.8,98.6,1841.5,97.6,4290.3,98.1920827
191,"Croatia","HRV",2008,2487.3,57,1872.8,43,4360.1,2482.1,99.8,1813.6,96.8,4295.7,98.5,2453.4,98.6,1828,97.6,4281.4,98.194387
191,"Croatia","HRV",2009,2491.9,57.3,1858,42.7,4349.9,2486.7,99.8,1799.3,96.8,4286,98.5,2457.9,98.6,1813.6,97.6,4271.5,98.1968445
191,"Croatia","HRV",2010,2496,57.5,1842.1,42.5,4338,2490.7,99.8,1783.8,96.8,4274.6,98.5,2461.9,98.6,1798,97.6,4259.9,98.1994349
191,"Croatia","HRV",2011,2499.2,57.8,1824.7,42.2,4323.8,2493.9,99.8,1767,96.8,4260.9,98.5,2465.1,98.6,1781,97.6,4246.1,98.2021462
191,"Croatia","HRV",2012,2501.6,58.1,1805.8,41.9,4307.4,2496.3,99.8,1748.8,96.8,4245.1,98.6,2467.5,98.6,1762.6,97.6,4230.1,98.204982
192,"Cuba","CUB",1990,7777.2,73.4,2823.6,26.6,10600.8,7305.9,93.9,-9999,-9999,-9999,-9999,6705.8,86.2,1932.8,68.5,8638.6,81.4897893
192,"Cuba","CUB",1991,7872.2,73.7,2812.7,26.3,10684.8,7403.5,94,-9999,-9999,-9999,-9999,6815.6,86.6,1950.5,69.3,8766.1,82.0423365
192,"Cuba","CUB",1992,7942.2,73.8,2815.7,26.2,10757.9,7477.8,94.2,-9999,-9999,-9999,-9999,6904.4,86.9,1977.8,70.2,8882.2,82.5646216
192,"Cuba","CUB",1993,8005.5,74,2816.1,26,10821.6,7545.9,94.3,-9999,-9999,-9999,-9999,6987.8,87.3,2003.3,71.1,8991.1,83.0851234
192,"Cuba","CUB",1994,8064.1,74.1,2814.7,25.9,10878.8,7609.8,94.4,2129.1,75.6,9738.9,89.5,7067.6,87.6,2027.6,72,9095.1,83.6039983
192,"Cuba","CUB",1995,8120,74.3,2812,25.7,10932,7671.1,94.5,2127.1,75.6,9798.3,89.6,7145.3,88,2050.9,72.9,9196.1,84.121241
192,"Cuba","CUB",1996,8172.5,74.4,2808.2,25.6,10980.8,7729.5,94.6,2124.2,75.6,9853.7,89.7,7220.5,88.4,2073.2,73.8,9293.8,84.6367163
192,"Cuba","CUB",1997,8230.6,74.7,2793.7,25.3,11024.2,7793.2,94.7,2113.2,75.6,9906.4,89.9,7301,88.7,2087.5,74.7,9388.5,85.1623272
192,"Cuba","CUB",1998,8295.2,75,2768.7,25,11063.9,7863.1,94.8,2094.4,75.6,9957.5,90,7387.7,89.1,2093.7,75.6,9481.4,85.6965576
192,"Cuba","CUB",1999,8358.3,75.3,2743.3,24.7,11101.6,7931.9,94.9,2097.9,76.5,10029.7,90.3,7473.5,89.4,2099.1,76.5,9572.6,86.2271136
192,"Cuba","CUB",2000,8420.6,75.6,2717.8,24.4,11138.4,8000,95,2100.9,77.3,10100.9,90.7,7559.1,89.8,2103.9,77.4,9663,86.7538975
192,"Cuba","CUB",2001,8462.1,75.7,2713.4,24.3,11175.5,8048.4,95.1,2120,78.1,10168.4,91,7626.3,90.1,2124.8,78.3,9751.1,87.2547406
192,"Cuba","CUB",2002,8503.3,75.8,2708.8,24.2,11212.1,8096.6,95.2,2138.9,79,10235.5,91.3,7693.6,90.5,2145.5,79.2,9839.1,87.7542928
192,"Cuba","CUB",2003,8530,75.9,2715.9,24.1,11245.9,8131.2,95.3,2167,79.8,10298.2,91.6,7748,90.8,2175.5,80.1,9923.5,88.2407282
192,"Cuba","CUB",2004,8533.9,75.7,2739.4,24.3,11273.4,8144,95.4,2208.5,80.6,10352.5,91.8,7781.8,91.2,2218.9,81,10000.7,88.71076
192,"Cuba","CUB",2005,8536.8,75.6,2755.3,24.4,11292.1,8155.8,95.5,2244.1,81.4,10399.9,92.1,7814.7,91.5,2256.4,81.9,10071.1,89.1872426
192,"Cuba","CUB",2006,8537.4,75.5,2763.7,24.5,11301.1,8165.5,95.6,2273.9,82.3,10439.4,92.4,7845.5,91.9,2288.1,82.8,10133.6,89.6688995
192,"Cuba","CUB",2007,8526.5,75.4,2775.1,24.6,11301.7,8164.2,95.8,2306.3,83.1,10470.5,92.6,7865.8,92.3,2322.4,83.7,10188.2,90.1473003
192,"Cuba","CUB",2008,8512.4,75.4,2784,24.6,11296.4,8159.7,95.9,2336.7,83.9,10496.4,92.9,7882.9,92.6,2354.8,84.6,10237.6,90.6275962
192,"Cuba","CUB",2009,8498,75.3,2790.8,24.7,11288.8,8155,96,2365.6,84.8,10520.6,93.2,7899.7,93,2385.6,85.5,10285.2,91.1098284
192,"Cuba","CUB",2010,8485.6,75.2,2796.2,24.8,11281.8,8152.1,96.1,2393.3,85.6,10545.4,93.5,7918.2,93.3,2415.2,86.4,10333.4,91.5938707
192,"Cuba","CUB",2011,8475.8,75.2,2800.3,24.8,11276.1,8151.7,96.2,2420.1,86.4,10571.7,93.8,7939.1,93.7,2443.8,87.3,10382.9,92.0794892
192,"Cuba","CUB",2012,8467.9,75.1,2803.1,24.9,11271,8153.1,96.3,2445.7,87.3,10598.8,94,7961.7,94,2471.4,88.2,10433.1,92.5663988
196,"Cyprus","CYP",1990,511.9,66.8,254.7,33.2,766.6,511.9,100,254.7,100,766.6,100,511.9,100,254.7,100,766.6,100
196,"Cyprus","CYP",1991,526.2,67.2,257,32.8,783.1,526.2,100,257,100,783.1,100,526.2,100,257,100,783.1,100
196,"Cyprus","CYP",1992,541.2,67.6,259.4,32.4,800.7,541.2,100,259.4,100,800.7,100,541.2,100,259.4,100,800.7,100
196,"Cyprus","CYP",1993,555.1,67.8,263.7,32.2,818.8,555.1,100,263.7,100,818.8,100,555.1,100,263.7,100,818.8,100
196,"Cyprus","CYP",1994,568.6,67.9,268.6,32.1,837.2,568.6,100,268.6,100,837.2,100,568.6,100,268.6,100,837.2,100
196,"Cyprus","CYP",1995,582,68,273.4,32,855.4,582,100,273.4,100,855.4,100,582,100,273.4,100,855.4,100
196,"Cyprus","CYP",1996,595.2,68.2,278,31.8,873.2,595.2,100,278,100,873.2,100,595.2,100,278,100,873.2,100
196,"Cyprus","CYP",1997,608.2,68.3,282.5,31.7,890.7,608.2,100,282.5,100,890.7,100,608.2,100,282.5,100,890.7,100
196,"Cyprus","CYP",1998,621.1,68.4,286.9,31.6,908,621.1,100,286.9,100,908,100,621.1,100,286.9,100,908,100
196,"Cyprus","CYP",1999,634.2,68.5,291.3,31.5,925.5,634.2,100,291.3,100,925.5,100,634.2,100,291.3,100,925.5,100
196,"Cyprus","CYP",2000,647.5,68.6,295.7,31.4,943.3,647.5,100,295.7,100,943.3,100,647.5,100,295.7,100,943.3,100
196,"Cyprus","CYP",2001,661.2,68.8,300.3,31.2,961.5,661.2,100,300.3,100,961.5,100,661.2,100,300.3,100,961.5,100
196,"Cyprus","CYP",2002,675.4,68.9,304.5,31.1,979.9,675.4,100,304.5,100,979.9,100,675.4,100,304.5,100,979.9,100
196,"Cyprus","CYP",2003,689.7,69.1,308.4,30.9,998.1,689.7,100,308.4,100,998.1,100,689.7,100,308.4,100,998.1,100
196,"Cyprus","CYP",2004,703.7,69.3,312.1,30.7,1015.8,703.7,100,312.1,100,1015.8,100,703.7,100,312.1,100,1015.8,100
196,"Cyprus","CYP",2005,717.1,69.4,315.5,30.6,1032.6,717.1,100,315.5,100,1032.6,100,717.1,100,315.5,100,1032.6,100
196,"Cyprus","CYP",2006,729.8,69.6,318.5,30.4,1048.3,729.8,100,318.5,100,1048.3,100,729.8,100,318.5,100,1048.3,100
196,"Cyprus","CYP",2007,741.9,69.8,321.2,30.2,1063.1,741.9,100,321.2,100,1063.1,100,741.9,100,321.2,100,1063.1,100
196,"Cyprus","CYP",2008,753.5,70,323.6,30,1077.1,753.5,100,323.6,100,1077.1,100,753.5,100,323.6,100,1077.1,100
196,"Cyprus","CYP",2009,764.8,70.1,325.7,29.9,1090.6,764.8,100,325.7,100,1090.6,100,764.8,100,325.7,100,1090.6,100
196,"Cyprus","CYP",2010,776,70.3,327.7,29.7,1103.7,776,100,327.7,100,1103.7,100,776,100,327.7,100,1103.7,100
196,"Cyprus","CYP",2011,787.1,70.5,329.4,29.5,1116.5,787.1,100,329.4,100,1116.5,100,787.1,100,329.4,100,1116.5,100
196,"Cyprus","CYP",2012,798.1,70.7,330.9,29.3,1129,798.1,100,330.9,100,1129,100,798.1,100,330.9,100,1129,100
203,"Czech Republic","CZE",1990,7767.2,75.2,2558.8,24.8,10326,7757.9,99.9,2549.6,99.6,10307.4,99.8,7767.2,100,2558.8,100,10326,100
203,"Czech Republic","CZE",1991,7763.8,75.2,2566.2,24.8,10330,7754.5,99.9,2556.9,99.6,10311.4,99.8,7763.8,100,2566.2,100,10330,100
203,"Czech Republic","CZE",1992,7755.3,75,2581,25,10336.2,7746,99.9,2571.7,99.6,10317.7,99.8,7755.3,100,2581,100,10336.2,100
203,"Czech Republic","CZE",1993,7746.3,74.9,2595.8,25.1,10342.1,7737,99.9,2586.4,99.6,10323.5,99.8,7746.3,100,2595.8,100,10342.1,100
203,"Czech Republic","CZE",1994,7734.3,74.8,2609.6,25.2,10343.9,7725.1,99.9,2600.2,99.6,10325.2,99.8,7734.3,100,2609.6,100,10343.9,100
203,"Czech Republic","CZE",1995,7717.5,74.6,2621.7,25.4,10339.2,7708.2,99.9,2612.3,99.6,10320.5,99.8,7717.5,100,2621.7,100,10339.2,100
203,"Czech Republic","CZE",1996,7695.6,74.5,2632.3,25.5,10327.8,7686.3,99.9,2622.8,99.6,10309.1,99.8,7695.6,100,2632.3,100,10327.8,100
203,"Czech Republic","CZE",1997,7669.7,74.4,2641.5,25.6,10311.2,7660.5,99.9,2632,99.6,10292.5,99.8,7669.7,100,2641.5,100,10311.2,100
203,"Czech Republic","CZE",1998,7641.3,74.3,2649.9,25.7,10291.2,7632.1,99.9,2640.3,99.6,10272.4,99.8,7641.3,100,2649.9,100,10291.1,99.9995336
203,"Czech Republic","CZE",1999,7612.2,74.1,2657.9,25.9,10270.1,7603.1,99.9,2648.3,99.6,10251.4,99.8,7612.1,100,2657.9,100,10270,99.9989484
203,"Czech Republic","CZE",2000,7584.1,74,2666.3,26,10250.4,7575,99.9,2656.7,99.6,10231.7,99.8,7584,100,2666.3,100,10250.2,99.9983708
203,"Czech Republic","CZE",2001,7559.5,73.9,2671.9,26.1,10231.4,7550.4,99.9,2662.3,99.6,10212.7,99.8,7559.3,100,2671.9,100,10231.2,99.9977813
203,"Czech Republic","CZE",2002,7541.9,73.8,2672.2,26.2,10214.1,7532.8,99.9,2662.6,99.6,10195.4,99.8,7541.7,100,2672.1,100,10213.8,99.9971999
203,"Czech Republic","CZE",2003,7529.5,73.8,2674.3,26.2,10203.8,7520.5,99.9,2664.7,99.6,10185.2,99.8,7529.3,100,2674.2,100,10203.5,99.9966189
203,"Czech Republic","CZE",2004,7527.8,73.7,2680.1,26.3,10207.9,7518.8,99.9,2670.4,99.6,10189.2,99.8,7527.5,100,2679.9,100,10207.5,99.9960325
203,"Czech Republic","CZE",2005,7539.8,73.7,2690.9,26.3,10230.7,7530.8,99.9,2681.2,99.6,10211.9,99.8,7539.5,100,2690.7,100,10230.2,99.9954548
203,"Czech Republic","CZE",2006,7567.6,73.7,2707.3,26.3,10274.9,7558.5,99.9,2697.6,99.6,10256.1,99.8,7567.2,100,2707.2,100,10274.4,99.994871
203,"Czech Republic","CZE",2007,7609,73.6,2728.8,26.4,10337.8,7599.9,99.9,2718.9,99.6,10318.8,99.8,7608.6,100,2728.6,100,10337.2,99.9942831
203,"Czech Republic","CZE",2008,7658.6,73.6,2753.2,26.4,10411.8,7649.4,99.9,2743.3,99.6,10392.7,99.8,7658.2,100,2753,100,10411.2,99.9942853
203,"Czech Republic","CZE",2009,7708.7,73.5,2777.8,26.5,10486.4,7699.4,99.9,2767.8,99.6,10467.2,99.8,7708.3,100,2777.5,100,10485.8,99.9942783
203,"Czech Republic","CZE",2010,7753.2,73.5,2800.5,26.5,10553.7,7743.9,99.9,2790.4,99.6,10534.3,99.8,7752.8,100,2800.3,100,10553.1,99.9942769
203,"Czech Republic","CZE",2011,7790.3,73.4,2820.7,26.6,10611,7781,99.9,2810.6,99.6,10591.5,99.8,7789.9,100,2820.5,100,10610.4,99.9942795
203,"Czech Republic","CZE",2012,7822.6,73.4,2837.5,26.6,10660.1,7813.2,99.9,2827.3,99.6,10640.4,99.8,7822.2,100,2837.3,100,10659.4,99.9942777
408,"DPRKorea","PRK",1990,11790.3,58.4,8404.1,41.6,20194.4,11790.3,100,8404.1,100,20194.4,100,-9999,-9999,-9999,-9999,-9999,-9999
408,"DPRKorea","PRK",1991,12004.8,58.5,8505.4,41.5,20510.2,12004.8,100,8505.4,100,20510.2,100,-9999,-9999,-9999,-9999,-9999,-9999
408,"DPRKorea","PRK",1992,12227.6,58.7,8610.5,41.3,20838.1,12227.6,100,8610.5,100,20838.1,100,6948.8,56.8,4147.7,48.2,11096.5,53.2510369
408,"DPRKorea","PRK",1993,12451.3,58.8,8715,41.2,21166.2,12451.3,100,8715,100,21166.2,100,7075.9,56.8,4198.1,48.2,11273.9,53.2637637
408,"DPRKorea","PRK",1994,12659.2,58.9,8819.3,41.1,21478.6,12659.2,100,8819.3,100,21478.6,100,7194.1,56.8,4248.3,48.2,11442.4,53.2735447
408,"DPRKorea","PRK",1995,12844.5,59,8919.2,41,21763.7,12844.5,100,8919.2,100,21763.7,100,7299.3,56.8,4296.4,48.2,11595.8,53.2803876
408,"DPRKorea","PRK",1996,13011.1,59.1,9005.4,40.9,22016.5,13011.1,100,9005.4,100,22016.5,100,7394,56.8,4338,48.2,11732,53.2872273
408,"DPRKorea","PRK",1997,13161.2,59.2,9079.6,40.8,22240.8,13161.2,100,9079.6,100,22240.8,100,7752.3,58.9,4521.2,49.8,12273.5,55.1845877
408,"DPRKorea","PRK",1998,13299.8,59.3,9145.2,40.7,22445,13294.3,100,9141.9,100,22436.2,100,8109.7,61,4702.5,51.4,12812.2,57.0826598
408,"DPRKorea","PRK",1999,13434.3,59.3,9207.5,40.7,22641.8,13418,99.9,9182.3,99.7,22600.3,99.8,8470.4,63.1,4884.1,53,13354.4,58.981442
408,"DPRKorea","PRK",2000,13569.8,59.4,9270.4,40.6,22840.2,13542.7,99.8,9222.9,99.5,22765.6,99.7,8837.3,65.1,5068,54.7,13905.3,60.8808276
408,"DPRKorea","PRK",2001,13708.8,59.5,9334.7,40.5,23043.4,13670.5,99.7,9264.7,99.2,22935.2,99.5,9212.1,67.2,5254.8,56.3,14466.9,62.7810273
408,"DPRKorea","PRK",2002,13848.9,59.6,9399.2,40.4,23248.1,13799.2,99.6,9306.3,99,23105.5,99.4,9593.4,69.3,5443.8,57.9,15037.3,64.6819332
408,"DPRKorea","PRK",2003,13987,59.6,9462.2,40.4,23449.2,13925.7,99.6,9346.2,98.8,23271.9,99.2,9979.2,71.3,5634.1,59.5,15613.3,66.5834328
408,"DPRKorea","PRK",2004,14119,59.7,9520.3,40.3,23639.3,14046.1,99.5,9380.8,98.5,23426.9,99.1,10366.3,73.4,5823.3,61.2,16189.6,68.4857587
408,"DPRKorea","PRK",2005,14241.6,59.8,9571.8,40.2,23813.3,14156.6,99.4,9408.8,98.3,23565.5,99,10751.6,75.5,6010.3,62.8,16761.9,70.3886642
